Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6081.86314734696,10346870
73,6026.01446577481,10800119
74,5998.69982027787,11076876
75,5933.87388569471,11513907
76,5989.79852786953,11615683
77,6037.55635920056,11593346
78,6069.44728454127,11678388
79,6088.35069101035,11712514
80,6120.62156162459,11752434
81,6137.63883620135,11819355
82,6157.77719437189,11896751
83,6207.23846204221,11913831
84,6247.30636380167,11971989
85,6289.81594920907,12029297
86,6298.95627211066,12066836
87,6347.12526378632,12104616
88,6418.2706016019,12110774
89,6425.81638526493,12177279
90,6489.76084871603,12197613
91,6502.28208442051,12271359
92,6565.18089537866,12370236
93,6601.40488918824,12370522
94,6634.96005014516,12399156
95,6630.66745855092,12459205
96,6684.12615064043,12561361
97,6735.51818844011,12575255
98,6768.87639977478,12598872
99,6797.61880490542,12693880
100,6835.74081145089,12731650
101,6844.34694830153,12799974
102,6854.96010324847,12814204
103,6861.04335902515,12939776
104,6905.90969557602,12940742
105,6922.0919271383,13031724
106,6950.06995419887,12991684
107,6976.95907460035,13074495
108,6995.07354555078,13130304
109,7013.07883779251,13135259
110,7049.45678239373,13146382
111,7058.17181814724,13252797
112,7066.70470454191,13255158
113,7080.14811530631,13307776
114,7104.92301481602,13317848
115,7118.83812849988,13382948
116,7152.07052476642,13334561
117,7146.27066792075,13424363
118,7172.88825331322,13440135
119,7197.94238545647,13472458
120,7206.1530881543,13509623
121,7225.98733166176,13503241
122,7244.01298628852,13511645
123,7251.82681567159,13567366
124,7262.44093249188,13582026
125,7255.54483152149,13662859
126,7304.95080392074,13676925
127,7313.59548807119,13734723
128,7350.59306802511,13674180
129,7356.83693753877,13694012
130,7369.48109993338,13771917
131,7381.67924792179,13789488
132,7375.61622100224,13886688
133,7405.9725406742,13902890
134,7420.06324984506,13972635
135,7464.80259140368,14011769
136,7434.65828640096,14056154
137,7482.67410750197,14072943
138,7505.03961947165,14091344
139,7514.4777099214,14102032
140,7546.76201896526,14146408
141,7580.95951321764,14147597
142,7605.30737200386,14153693
143,7634.77568160514,14187918
144,7659.15454068045,14236360
145,7672.86673660145,14222510
146,7693.60198947338,14318608
147,7719.29601705649,14344716
148,7751.5225973154,14394237
149,7752.35064720862,14400915
150,7768.05699640428,14424014
151,7799.40190394811,14407600
152,7816.33561408444,14428600
