Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6081.86314734696,10346870
73,6026.01446577481,10800119
74,5998.69982027782,11076876
75,5933.87388569466,11513907
76,5989.79852786953,11615683
77,6037.5563592005,11593346
78,6069.44728454127,11678388
79,6088.35069101029,11712514
80,6120.62156162459,11752434
81,6137.63883620135,11819355
82,6157.77719437189,11896751
83,6207.23846204216,11913831
84,6247.30636380161,11971989
85,6289.81594920907,12029297
86,6298.95627211066,12066836
87,6347.12526378632,12104616
88,6418.27060160184,12110774
89,6425.81638526487,12177279
90,6489.76084871598,12197613
91,6502.28208442051,12271359
92,6565.18089537861,12370236
93,6601.40488918818,12370522
94,6634.9600501451,12399156
95,6630.66745855086,12459205
96,6684.12615064037,12561361
97,6735.51818844005,12575255
98,6768.87639977473,12598872
99,6797.61880490537,12693880
100,6835.74081145078,12731650
101,6844.34694830147,12799974
102,6854.96010324841,12814204
103,6861.04335902509,12939776
104,6905.90969557597,12940742
105,6922.09192713825,13031724
106,6950.08213572829,12991684
107,6976.9703355064,13074495
108,6995.21236467531,13130304
109,7013.39544100158,13135259
110,7049.54556297297,13146382
111,7058.25476175673,13252797
112,7066.79520564377,13255158
113,7079.66731071545,13309005
114,7105.48613395673,13320458
115,7113.97687459354,13404493
116,7153.89816567987,13330081
117,7150.48171762471,13421444
118,7182.09891837999,13447104
119,7201.34683017958,13503961
120,7212.37202764466,13537226
121,7226.24304965988,13564825
122,7259.66527876375,13556414
123,7303.54587511956,13580490
124,7330.15451940396,13584776
125,7322.42218318945,13649995
126,7334.18449719123,13670587
127,7355.8494706145,13674469
128,7396.60428157382,13664870
129,7426.69505227043,13704704
130,7422.8940117865,13754555
131,7428.61050006789,13782236
132,7463.76021429078,13848435
133,7448.61791191035,13899964
134,7461.39598218746,13928057
135,7463.69402404901,13998534
136,7473.35906371377,14013915
137,7508.49578503276,14038415
138,7534.33994199201,14072928
139,7526.16680487654,14104179
140,7596.53692216579,14106131
141,7602.08068971969,14166844
142,7630.90391796493,14180774
143,7647.31358992494,14203012
144,7636.49030217789,14236659
145,7658.06837075357,14264798
146,7672.14433328868,14301105
147,7686.48139090312,14332660
148,7711.52896221757,14396122
149,7769.69109820132,14354386
150,7765.3116541394,14409858
151,7801.98537741616,14372810
152,7813.22462132799,14424254
