period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2791267.91076696,792935.431268643,1375225.68636862,184084.186624039,348404.143238573,24201.7883651603,20147.6677991878,38879.4918752268,7952.19459085804
50,2473088.33497295,685809.763979967,1276176.8217366,184261.083074611,243508.467010515,24090.9988107159,16046.8727531296,37744.2292158236,6191.77328492736
51,2939599.29544949,926578.95373313,1556658.3631057,348524.262323632,0,5234.82237136178,40951.5546627429,52406.5386337177,10350.8553253245
52,2780299.20968738,892839.845679808,1463651.14262471,327200.028433272,0,6870.25108178752,26850.1716755691,56041.4734725889,7019.95490603175
53,2803488.45953235,644261.659120604,1270738.83768124,283448.953179014,529121.582773691,3428.67959502065,18830.6593147662,50025.0519068467,5994.89829561465
54,2802922.16273646,1147360.600338,1280974.33542594,284162.61488804,0,6606.34372396438,29544.9266157365,53799.4916672559,3827.42694502258
55,2463001.16332742,946077.522116732,1156448.64073935,266559.735534198,0,3603.83017868763,39591.612870315,48559.7626589298,4536.133619126
56,3848143.23699587,2110948.23534887,1269214.58327633,343073.139511436,0,8721.27259886111,53787.2605333128,55305.3489784683,9092.12598109226
57,4282215.60582722,1834697.63660981,1250917.55693624,324306.305941402,747486.837774641,4045.70318118363,62585.2046368201,51897.3491136143,7501.11345125798
58,3934527.82955623,2189813.36005223,1252342.93875887,351708.731308633,0,8068.36194094845,73642.1326493332,49066.1956306439,10813.8727806334
59,3540681.69951909,1848323.21633331,1207874.66102665,338134.555643063,0,13236.0678372995,76840.255912659,45416.0961030766,11361.7302023101
60,4002263.45266173,2254039.43143253,1247474.99946587,363525.138623818,0,12449.5146989598,69623.207621263,47285.5272230673,8411.10876494169
61,4244737.7954941,1933563.09103504,1120801.66111941,335109.273700819,745987.522635099,7211.14287149354,51518.188692136,43345.7543735149,7850.32548239993
