period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3033874.2098396,1731553.35302299,898327.975286224,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,2994747.08571464,1682335.8747714,917442.406649031,299001.32398947,0,8752.27847535863,45686.3161044049,35847.5059594999,5614.23807892876
72,3005061.5127094,1680869.73708395,935669.140998738,296886.980381568,0,6993.78601574769,54064.0418926376,23421.3201205658,7109.36930151865
73,3328817.33909425,1481311.19598589,883677.53497009,274328.323009439,590858.297776742,6541.95105198526,60299.1520870785,24505.5262250565,7818.16142557023
74,3290265.89116019,1873304.67361355,984126.865388256,314030.146410195,0,7045.18797217014,59707.4305389077,45313.755014107,6201.87668724476
75,2949735.84977345,1596207.40924542,970198.615657136,288191.942436486,0,8366.02552026082,51406.7775037375,28169.2927895755,7128.65430519743
76,3496703.25376028,1921076.96100909,1116170.95461807,329987.779580602,0,7633.13809289062,78581.0179913146,33326.2178320976,9240.57251539968
77,3890698.99662942,1681058.81567751,1092096.12306613,308934.719910209,696976.799521593,8390.31601661609,60459.2023848861,35019.7451196175,7863.32007473092
78,3694800.2714868,1985224.18320217,1225577.20017068,347401.226000457,0,6996.94721686862,62526.2977430353,59246.3092062038,7339.86263912375
79,3304846.97477271,1812607.69832483,1050876.78479645,327045.073732018,0,5941.92810059982,67678.6636587472,32925.8091495945,7797.0417393316
80,3690893.88801279,2117918.87957173,1073881.74451274,351767.362931807,0,6151.32229012754,91027.7705535192,38714.217876886,10149.2533110194
81,4162054.54436991,1886685.71397044,1074548.66659515,330043.691924079,740860.598855303,9567.72866313982,61912.6327706469,48938.7456809101,8322.49658720172
82,3835159.94292126,2211073.77541818,1113937.48692798,361181.767237395,0,6320.84810224835,65198.3725377576,61712.5496098243,7788.94764253303
83,3580077.71732207,2048309.63072151,1043059.00893185,337399.891022464,0,9884.69884963265,89299.1729286586,39221.9529646704,12031.5360264344
84,3923526.67024882,2348497.44968307,1055653.20239208,368708.140752516,0,7175.47049007026,83819.5783642826,40220.9390721013,10672.581523764
85,4501507.12537338,2190066.38693511,1002450.29577123,352390.230057693,801907.915556712,8956.65367450973,85539.0024362595,47771.2155171015,11273.9764930829
86,4061421.76777339,2430911.8472102,1088437.55483324,380864.306564722,0,6335.58141316398,90001.2226205519,46290.4666064189,12180.3636155122
87,3880130.76077686,2365650.62359691,970308.224616276,366811.778029188,0,12760.4320033917,122593.934506903,24661.8595686533,16452.7512673848
88,4180592.13398808,2650060.84391654,984612.718275722,391109.564922922,0,9673.37958240491,108476.74400412,15393.9070438611,14757.6544515784
89,4937471.38656433,2511574.94777126,1008257.78521811,374380.607937696,875255.700117339,12985.5164347529,105429.116185579,33803.7522845558,14852.0055548172
90,4380496.35406715,2777996.26598168,1007340.03161301,402404.20895074,0,13566.1416972236,110367.970053832,44893.0654132323,14500.4785734176
91,4239041.32779332,2698483.80900546,956736.992479173,388270.949930403,0,7953.57041352665,114358.041645757,48514.2971431213,15410.3693591636
92,4512057.58468883,2913307.11352098,1007175.16788255,409384.817145485,0,17957.3663309257,99331.4619823174,41177.9626249329,14148.2541207562
93,5358446.92237609,2836074.33505581,968188.349050279,401379.745902342,931672.709719442,16627.5002059556,133589.467499922,32157.2546516009,16993.6266961402
94,4738478.46611024,3035553.97013416,1070744.43764001,417058.235495404,0,19418.0722886047,101727.834834014,61534.6347082444,13860.1522521127
95,4588100.38061376,2961836.80876703,1009887.46985619,411856.951936238,0,12024.1062463621,124238.318589015,39438.8081616302,17917.3091940447
96,4693611.11429908,3102597.22224652,988158.034921462,422710.222642681,0,10975.9431442503,98554.3883626066,35542.9659960327,16005.9700692194
97,5607980.41421046,2983438.22366515,1017490.27640319,414969.521170573,982523.731968502,16388.2967658043,115175.107406655,36281.0968540576,17504.2635041778
98,4741371.09313736,3036144.00499551,1086232.12845669,423295.948192124,0,15117.1945701694,112444.117317681,33733.7025510562,15670.1895584708
99,4654564.06563078,3003129.81563191,1022446.33998069,415078.790017522,0,15320.7995625683,120712.791936976,41412.3510076342,17803.2183673621
100,4711232.38145647,3159687.79653031,943185.111846995,421181.918657657,0,19370.3315161833,104922.37465829,26073.0580956027,16129.9802229544
101,5591918.06202731,3028992.43537123,975994.568424099,415359.931437036,983012.820700491,15234.3461967073,107516.169662702,38156.2469523884,15526.4800721115
102,4779731.16239837,3136969.40468797,987469.821091108,423932.861136025,0,21987.9326074097,129429.905271291,44235.6833437684,18102.1750981937
103,4618624.93593153,3051077.7605283,943928.263806244,422560.591793409,0,21440.9869144851,127125.45885469,34835.6057904785,17932.2805026838
104,4706101.9736544,3145922.9738599,941368.44977583,429094.60472249,0,19548.6403327126,99026.9206412643,37730.6491331043,15638.2001373737
105,5603861.20428834,3061059.16447688,926173.056589631,420281.682303384,1004781.28966339,19574.7566010027,103346.364247301,41275.6354389606,15301.284924112
106,4716777.12193921,3197123.72867975,888350.353984741,425380.927391238,0,15620.6696637625,124441.981271451,27974.0966761259,18640.2257085291
107,4589924.96397182,3081376.99368616,901812.593391717,417883.072573243,0,16969.3093342531,116050.523133173,28829.6475559735,17249.0569237638
108,4680013.78740654,3167246.1897309,892232.430337575,423056.559329338,0,16173.2436211522,111521.64217949,32521.799341931,14034.7147287236
109,5562590.97480037,3220969.0328015,737652.882632596,414046.50636843,996334.67502469,20349.1458503896,127832.296339652,25158.7344166589,19138.3011487438
110,4772024.8412679,3365998.16973736,765298.742849292,425141.072836208,0,18339.6475535075,125093.797766956,32913.8162571027,16684.5544626722
111,4561746.67849851,3178838.3289721,747890.542898872,423474.428424683,0,19103.0194010864,116364.338644778,28916.9473830999,18730.2691289604
112,4755528.99995055,3253481.34413666,858822.414880248,437206.899231668,0,13405.6540198227,109288.03476096,32686.2896345656,19423.929662767
113,5637330.6160672,3176202.47829628,827621.459752123,434893.184973766,1007799.49825466,13652.5099157582,110403.147008344,32373.4423115766,20594.1531271643
114,4837540.18211535,3340681.0417678,797332.171733833,442998.788602554,0,21539.5482016108,142944.542136753,39753.0354938024,22304.4553395231
115,4673446.81931779,3291965.27048579,746025.522932814,440324.350789403,0,14517.9181996163,130899.748540093,25764.210114719,23506.1697613916
116,4732113.56220082,3313616.08463906,764402.789575132,451749.069190834,0,18293.6919369095,117325.161757074,17680.7653619966,20816.0391933899
117,5600907.76619338,3289546.25285446,664440.468587919,445893.971296504,992634.413701073,16401.4426991474,138680.759465995,22351.6422426995,19784.0716748014
118,4758205.31398759,3387156.01921347,678234.069737604,452833.899106588,0,15056.0759316319,164319.648224219,16448.9124151249,24200.636147296
119,4726637.2694212,3328313.24480001,708958.39749766,452174.349584757,0,16807.7690050013,140127.10713469,40665.500404712,24105.6224354127
120,4734528.22707483,3341675.99058733,733739.253341436,461008.744553849,0,16780.9257286352,110808.776366437,26542.8901442504,16605.2494215571
121,5749399.0021915,3266485.44475546,785524.427045073,453491.007132428,1010000.26884039,25781.2709998506,135875.840319157,38459.5929920784,21508.9737370195
122,4820989.47216121,3367593.28092598,783347.293905185,452827.330266742,0,20174.7432360699,130654.753297516,21376.7957205139,23698.9358508691
123,4744456.65197741,3271202.95556635,779172.495917536,450478.356495955,0,17588.5794889359,145083.499824373,39284.0287083402,23608.2706169074
124,4781761.51732544,3340282.45521785,788954.029671663,454706.681354657,0,23742.7585393841,109843.126793658,33642.6039222226,18859.2695744939
125,5671455.1204558,3266820.41859212,724453.055662915,452706.186441686,1000113.18876392,16130.9064259319,135955.363722724,36948.1074808127,21289.1562820553
126,4791943.38230936,3458924.52993546,686148.631904916,464063.727194624,0,24074.1477261662,106748.201189737,19223.4059803002,19881.237722118
127,4758771.80924301,3430949.57462212,646513.977191743,461258.608778486,0,20061.6365813419,133754.612887256,32373.0206647516,20841.6196872391
