Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18043144.0904716,17405506.2854731,61542304.1459164,61542304.1459164,0,364695.460487578,179810.780266655,133045.091777586
50,22277539.8995703,21584807.9443124,76314324.9548439,65412278.5327233,10902046.4221206,421602.260497036,173537.254977465,139417.771119178
51,20171412.2166204,19514908.9400945,68983481.7043661,68983481.7043661,0,384609.217745639,170548.660329114,144779.140644521
52,23528444.5402758,22852455.6495537,80791205.6838664,69249604.8718855,11541600.8119809,411868.751808264,162868.753854648,144644.835798782
53,19153281.0629158,18535204.4503069,65547035.8377368,65547035.8377368,0,379107.181250302,141448.488340624,139315.632882832
54,21857213.2641064,21254973.6813816,75103390.7153397,64374334.8988626,10729055.8164771,384130.413372021,123317.249522824,135417.02832844
55,19215169.9458099,18628180.2423709,65830840.2204289,65830840.2204289,0,370054.163794967,116388.261381319,143638.968946757
56,22585007.4703965,21952588.5080313,77594762.9305608,66509796.7976235,11084966.1329373,418867.570650581,112379.676577497,144531.021624542
57,19533783.8584636,18856350.4870442,66663600.8016685,66663600.8016685,0,352470.356320033,239320.285491821,122346.756582245
58,23184198.0928763,22502728.8694427,79568763.1096815,68201796.9511556,11366966.1585259,357180.114727404,233537.954811137,129644.505564317
59,20542851.5621216,19859905.1784969,70211018.8174341,70211018.8174341,0,351626.063081105,234302.016710924,138597.576903819
60,24252373.7599014,23556085.1764092,83167858.0389435,71286735.4619515,11881122.5769919,372696.411100762,225492.026773178,140143.065168911
61,19363802.8731975,18670841.0166333,62590802.6432059,70820906.7970745,0,350440.335628768,255764.752266503,123938.240955641
62,21991144.8761269,21312057.4176784,71418574.8103526,69295066.1870075,11549177.6978346,349684.230180864,239666.738849377,128194.98488325
63,18235645.224442,17614504.667947,59281129.9217306,66350999.5900199,0,324246.403842558,216427.814889664,114951.911089814
64,20080887.7929642,19501748.0655984,65645556.2071453,63033393.5080475,10505565.5846746,295359.784554806,204078.725928555,113858.881260517
65,15939455.3253429,15357245.5663204,49080278.7911712,62188419.3050693,0,305464.811761156,200028.435130685,109595.017329619
66,18843330.2723496,18269428.3617258,59036784.4281593,62493873.9685375,10415645.6614229,299865.937763691,198568.503396831,107810.670661791
67,15786819.5136424,15165167.767607,49205364.942853,60159533.455584,0,335910.235010654,208209.967682039,110759.347632462
68,17918583.0811978,17277306.8016746,56556860.8841599,58136644.9832002,9689440.83053337,362133.292908062,203390.012379379,108218.534622524
69,16434811.9879364,15807385.658089,51729296.5598978,61104655.1626774,0,340170.104779575,207299.45260985,114223.960654247
70,18373902.9497875,17780232.0956408,58340675.6598262,58668905.4925863,9778150.91543105,336260.6496202,199159.097992466,83215.8664771378
71,15655381.6159639,15030155.9050472,49461118.423773,57480211.9009685,0,363001.597225272,203015.358322382,84583.9362415247
72,18961841.12094,18349483.0618215,60546321.967969,59948633.5181697,9991438.91969496,346587.980077053,201526.109155521,91777.0998370787
73,16932832.2931886,16329885.6414065,54168061.9232556,61786747.1614168,0,325899.408038212,205760.176426108,101838.667596857
74,20252790.62112,19638512.8220568,65222421.8880356,63618830.3439554,10603138.3906592,337664.147418345,205705.222859464,101297.755407723
75,18063748.1269042,17483746.3534785,58287387.0261922,65608116.5530226,0,311284.947955856,194504.769646397,106017.222605014
76,21766677.4518219,21092398.7117329,70367570.7993903,67802544.7158192,11300424.1193032,385486.464458158,216397.959177305,103420.45207642
77,19190889.5229313,18513497.6495885,62058363.9514424,68935360.4115344,0,383395.636431661,215725.888136319,111814.783964087
78,23061731.8919775,22318798.8836852,74790314.5193033,71331975.6533875,11888662.6088979,428187.460606854,239727.49352059,107168.648806925
79,20296001.3986151,19568387.8887301,65908275.7948288,72407046.7788259,0,421218.833474007,229462.438808361,109903.196575228
80,23722745.4138153,22952962.0995313,77165907.7926773,73052656.1169558,12175442.6861593,441818.6421277,251802.308684467,108803.376388251
81,20847561.1177267,20080895.7137714,67825310.1050948,74040050.5512797,0,441640.761968298,246167.871077663,112652.5298705
82,24265973.7285703,23442550.9497436,78997462.6455849,74417419.8151827,12402903.3025305,475128.839939029,268465.288857694,114040.928614195
83,21326062.6876727,20517442.9573869,69453096.6708624,75381041.567971,0,463968.581707367,262724.238902772,117038.442393754
84,25073878.0661649,24236162.2362395,81794857.5341963,76710058.2828588,12785009.7138098,486403.081365712,272577.430351251,112479.026012093
85,22010492.2366604,21230680.1072239,72003375.5105904,77791301.7421722,0,436752.007778373,262990.038438661,114385.833170629
86,25663640.0051878,24847299.1095516,83937869.2501088,78436625.7581029,13072770.9596838,464845.890381996,274475.064890861,110028.486233376
87,22603783.3607059,21828750.8096977,74116667.396619,79679990.1856472,0,429401.7021752,268182.43913862,110640.585277678
88,26398850.7817275,25545224.0474379,86383155.1949173,80369464.0423626,13394910.6737271,489036.93934258,284859.986442671,113899.726434813
89,23141742.2160048,22335399.0874566,75954273.2231272,81296589.0864301,0,453326.659210311,273024.588540846,114274.115424325
90,27095960.1512176,26295345.723848,89025827.7360553,82661546.3560242,13776924.3926707,435857.592796139,285619.941634978,113052.704197858
91,23828916.2219463,23047353.5329146,78455946.3769244,83742573.738038,0,424048.353582959,278318.345141206,113137.129010767
92,27593661.9300974,26761378.967966,90701687.4056701,83922793.8480625,13987132.3080104,454496.559510508,295738.145390749,117211.796043087
93,24160948.5827298,23323599.3933008,79508379.3950976,84556170.3675852,0,464093.214168296,290881.680711275,117677.563641986
