Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18034001.571782,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,16519216.7395566,15951956.5070811,52153431.8633301,61546204.7331782,0,284905.113436398,204516.203423935,111198.450878821
70,19050492.5642933,18459681.7331484,60489047.3861119,60858300.7350193,10143050.1225032,322186.595348528,203805.097230149,92598.769380318
71,16159565.6520399,15580260.6596604,51214708.5045574,59542442.6319582,0,315069.831890044,201105.642448858,90185.0257722992
72,18994979.2769782,18406874.7566334,60652079.4592394,60155722.8841679,10025953.814028,324675.276101286,198287.810616619,93059.1908955133
73,16891949.5864212,16264029.3353363,53857907.6578356,61608840.6109752,0,353584.824409394,207763.592425533,95102.6203572274
74,20042509.0590344,19412100.0759383,64346416.7700645,62985937.8207956,10497656.3034659,349061.260836521,211831.038108094,99309.5487877962
75,17832143.6288336,17210117.9912175,57309418.4031583,64710390.4829611,0,344097.487457562,202925.167196896,107147.118516603
76,21471874.9686817,20795344.6547809,69304138.7241166,66972157.970822,11162026.3284703,375303.073627748,226148.128778293,107255.873563971
77,18961206.7533894,18299905.5534181,61265307.1547652,68297431.9011612,0,363502.156418891,218413.901750719,113407.345430984
78,22597121.880659,21903905.2995438,73294636.0569676,70156318.5281369,11692719.7546895,383331.704776197,234921.134033681,107091.060436128
79,19956448.7456991,19298504.0019644,64869752.0524669,71596512.5878058,0,345113.35857214,232466.603604481,114806.830797309
80,23777634.9461692,23046405.8009011,77334129.9641223,73522706.8480564,12253784.4746761,409793.983641901,245922.34979544,107875.44547245
81,20799191.7330191,20050650.0788986,67557801.0103579,74102781.7242147,0,414592.790989996,251301.08325274,118068.25696818
82,24347712.9889249,23562585.6413082,79199917.1505176,74861934.4411974,12476989.0735329,452141.069196524,256330.561033742,109508.167694898
83,21326309.0927296,20594533.6209009,69536858.1985829,75767627.3730523,0,412022.349509491,243521.876222148,108901.780138542
84,24990245.4667684,24252335.5624751,81685243.2793712,76889411.4312317,12814901.9052053,410807.060686554,254043.203715304,104370.91413059
85,21963276.5820386,21216653.1252603,71787333.0256444,77898936.0425441,0,425341.374217036,247487.429109768,105420.933502083
86,25713816.7185696,24899401.3866777,83972885.7554238,78773058.9030347,13128843.1505058,457328.279195056,278180.319552144,112723.904492445
87,22540632.4900226,21723202.3261714,73633287.2035165,79506444.0672799,0,470409.491563373,267485.452440401,113621.742639309
88,26225662.6618501,25411465.1067386,85847083.4689942,80147870.9789319,13357978.4964887,457143.333981529,278114.166794495,112771.506193538
89,22869453.9858764,22043412.4489253,74854655.1778607,80478492.9621527,0,468373.645131032,276142.66974889,116464.602958885
90,26659042.9590325,25807356.2306384,87304950.6107197,81235048.5891215,13539174.7648536,483546.250461824,288412.622941624,113896.935700892
91,23518200.9888002,22705469.2557351,77204072.6965783,82646659.9857847,0,440134.082009751,288937.684559147,119514.237851621
92,27443887.2140907,26615780.3058868,90128480.2188364,83640574.0799344,13940095.6799891,447636.496692911,298486.404233347,117120.010396704
93,24088660.0057133,23250538.3192446,79156197.6706705,84376727.4274498,0,465540.380888102,291764.335323908,115452.814652337
94,28306558.2036867,27375090.759229,92765528.9594436,85817597.8951543,14302932.9825257,548573.121968019,304004.375175099,112699.924735115
95,24990919.3633952,24040327.1090598,81924482.2947716,87123266.9967711,0,560915.04090006,309653.946973409,114318.952088515
96,28806153.2811381,27854401.5497627,94424742.440161,87275030.6292544,14545838.4382091,546367.199050857,323106.81856307,117539.591087807
97,25196593.1281072,24199263.1163153,82524670.3567504,87611151.1799113,0,591622.034496373,323141.469197247,117952.154425976
98,29299753.5885553,28309442.202184,96057547.1013735,88659364.7628381,14776560.7938064,577362.784459993,331217.034214259,116759.382424334
99,25995847.7597581,25066067.7600198,85578555.2619019,90699099.4307807,0,534568.332718907,316646.571685111,112235.850477586
100,30302339.7436452,29326485.6805613,99603667.3882828,91803412.7993097,15300568.799885,570879.105931294,325254.038683383,113887.026384592
101,26632202.4127581,25672059.2758185,87700363.5763351,92856493.9344957,0,550991.359701639,327870.208815757,116116.526317427
102,30920536.5730687,29910527.8066836,101569098.402758,93643186.1935195,15607197.6989199,596951.87999861,332584.588197212,114960.425984745
103,27080667.7449318,26072697.4670707,89031447.6337306,94228827.0065091,0,582818.597576149,341854.666824248,118995.733515311
104,31415260.8190155,30357933.0078367,103067382.79532,94947721.3509022,15824620.2251504,629921.757064039,344134.880658542,118958.819223135
105,27759706.840549,26705679.4480062,91241877.3267371,96494815.8035935,0,625970.161297046,343727.404908832,120471.180481332
106,32222563.1022506,31150366.7348822,105833038.909495,97411494.4768628,16235249.0794771,647523.196070039,342331.608658987,117630.803770506
107,28495601.0357793,27476589.404874,93922703.032644,99214866.4967727,0,602455.949925816,335447.936846405,115868.205904482
108,33121244.258122,32120116.5094412,109150405.046857,100373403.750183,16728900.6250305,598186.255699322,324578.604884754,111946.982995226
109,28991873.4419184,27945206.4755896,95565492.0503809,100865648.426338,0,623940.599864679,341048.203812074,116683.089502805
