Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525255.6937313862,148322.1496372274,565608.3331234278
70,1712762.8064134084,166662.59195697075,633459.4590338152
71,1345904.065120902,130803.33467583312,500542.7804273162
72,1505409.381967701,146655.99895361625,560614.1733947489
73,1196605.2539490033,118559.41510983696,452121.40971795376
74,1401135.631982673,139209.25896642637,527547.0712964702
75,1110866.9843540061,111746.2045726804,424516.3122930033
76,1302268.797558751,130902.10261583701,496269.688619229
77,1009151.489607228,103241.25687596016,391252.17530121095
78,1208485.5137893148,123442.494156247,466403.6505083339
79,923425.9201066829,96237.06504603662,363980.8239353895
80,1147350.9610551745,118187.77262500906,447191.7106822068
81,863153.5567911007,90476.36037756177,344769.1212836001
82,1082524.6699216813,111729.32436874462,424201.60323220026
83,800342.8226357475,85109.47084482899,323805.2504218798
84,1035736.6177736297,108733.52665770799,412727.72194452863
85,764850.2634246089,82510.14667853015,313609.50713736564
86,1006540.6809145585,106135.86103390483,402570.85713400505
87,718384.6480749026,78343.91883994173,297814.85184697714
88,977644.3180017471,103840.9472949747,394361.7248119265
89,691939.8307526372,75857.4514597524,288123.5826644767
90,936031.0552755557,99144.18447367288,376538.0480264034
91,628973.430057697,69739.91406871565,265331.04500345886
92,909161.2880632505,97256.05440240819,366767.24091314524
93,614031.7764510438,69431.21882307762,260993.5768089015
94,874589.8884836473,95265.3562250291,357184.5208519446
95,573138.9109086394,66450.38444071822,248902.97486756276
96,830974.0076350905,90787.06992356665,343533.3076636158
97,534523.2728187591,62245.15701666754,235670.0420512557
98,828162.1023939624,90434.8955278392,341478.5109662786
99,533604.1962051205,62307.04230554309,234839.9120366173
100,829092.2779800929,90454.64704991877,342174.50422518887
101,526053.0144574866,61783.603062623646,233629.80640687328
102,822717.0095779262,90377.10702165961,341810.1665187776
103,502234.5345166251,59395.82646300504,225125.05805868562
104,807582.0806846134,88838.49433369283,335330.65447026305
105,497142.0626498908,59574.82178794406,226560.01372900233
106,795393.940479666,88620.68870668998,336683.25336862635
107,477503.8697063513,58705.818683685735,222608.30613881908
108,786023.3536180146,89181.65766029153,334943.9754202571
109,476037.3075637333,58829.22590391664,221824.34661358036
110,800291.5715935007,90811.87389945146,340283.3209286686
111,473411.33398360014,59035.2676506117,221127.1152074309
112,802683.6987560168,91117.88733817684,342825.3200369999
113,485908.8127689436,60348.62993486645,226146.34655700997
114,799304.2605230846,90592.25807569921,340722.9397038333
115,472207.0327390209,59413.413529584184,221558.41249217
116,795377.6456402428,90727.08043117076,338847.11302680895
117,461453.80665204674,58905.83932429366,218545.59494319465
118,795415.8780707419,91572.35607623309,338669.99321811926
119,465610.5827462785,59928.48423624504,219348.16786179133
120,780504.7015752345,91169.14600755088,336572.14536531456
121,448237.4173066355,58335.74314441113,214556.4248352265
122,779568.6887960993,90500.91010542028,333310.47858751565
123,446892.1988436505,59103.24690754106,213810.3066871576
124,793973.9238002636,93367.62643226702,337139.296497616
125,451572.7569872178,59387.27966056857,211530.90510698967
126,778858.739966426,90929.19100381387,331514.2608945444
127,441178.36760093644,59200.748430414125,210208.95064309984
128,783757.3576043732,92185.29225505423,334197.617236631
129,438251.75305939093,58846.719550148584,208035.10658236034
130,788060.5155674219,92820.1016621571,334209.5037393244
131,439595.9249073006,58697.42589175375,209682.0947972685
132,789184.4610471763,92768.01273432234,334753.49593389593
133,449883.58581355587,60425.95012461394,213462.06734587718
134,803643.893206384,94492.22939812765,337526.1043525189
135,447826.4082840979,60127.358808639925,211659.83218548354
136,799946.061867822,94462.43782520294,337898.55982819106
137,431746.3102510385,58767.465956903994,207833.53118065372
138,794477.947386913,94868.66854892578,338777.46853921376
139,433658.3039280884,60252.76427093241,209296.94651668426
140,778917.5990535021,94373.84323433414,333450.77107484825
141,434118.89303008467,61523.01272943057,212230.287137541
142,791352.096650742,96653.54768603854,340976.86968447734
143,448168.6695282757,63595.30368838133,216357.0461688349
144,786786.0143215284,97462.01263728365,339940.7296151789
145,433058.5152179301,62507.57103892462,210861.05845365115
146,795095.8718071915,98650.56032975297,343521.9753976371
147,426111.5049588345,62452.011435252614,210225.8139738785
148,799625.0696789436,100128.40217336267,343422.28989203647
149,420062.4955727756,62594.00364269968,206234.04551105294
150,789762.4383347109,99404.39851851482,339168.9161931388
151,420160.8028479144,62412.40803413885,204882.8217799766
152,772456.3494950272,96724.23325812537,331620.1126359068
