Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641111.9697475173,161839.6674115942,610662.7826143857
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1498113.9444067106,147391.5162499207,560485.8061480857
73,1184977.2390501145,118417.09260903951,449269.0003492227
74,1396226.9173320122,139987.9922225629,527812.6728553958
75,1118478.7871592697,112907.15731684165,426857.10817413125
76,1313536.5591930188,132356.71038861712,501048.3543380806
77,1009823.1587107163,103566.70399057586,391967.08309873194
78,1217058.4199946038,124476.71116508543,470365.0146423187
79,910161.3320793621,95437.54607650777,360142.5385888107
80,1125419.8949679434,117115.23126216745,439538.9644762669
81,849428.3601181917,90979.71005866118,340666.1181283854
82,1065437.7473696917,112963.19721730426,421987.32548345625
83,792678.116825182,86231.46883285884,322173.8339325702
84,1034928.0090428516,110493.11962971743,410051.87532459944
85,752954.0973142087,83944.45869924175,310194.83007215336
86,990195.4563124068,106809.12048109062,397162.8658221308
87,700647.1426673196,78212.8748824005,290583.64698799606
88,961715.1523379125,103683.84554870939,384791.9850292783
89,673807.5809921697,75276.31152992696,278746.9585417118
90,933681.0600533746,100682.75350928493,374358.01093338896
91,648903.8209186494,72997.4334155256,269811.16838035546
92,920765.5225632787,99590.15547415381,367593.7479478838
93,615570.9430266656,70106.35805812012,262372.8595721293
94,878469.0655658133,95387.27217798214,355373.83322439063
95,585027.4477585517,67587.84041589452,250542.16132334713
96,878163.5439939462,96079.82460457366,356901.0497749336
97,564506.3173171654,66256.41835181648,244792.4399951985
98,845945.3422992267,93788.88037605118,347200.7660728907
99,541941.9168905988,64718.056579471566,238977.41312394943
100,835779.6859844327,94128.14567906689,348151.0221832488
101,538009.9377372116,65222.66033780901,240488.9823776232
102,828287.6800435297,93780.23470899975,345879.21956105065
103,532849.6138910912,65196.76490507368,239774.19520406518
104,818175.2809219994,92339.58708583284,344784.05844185874
105,499912.1869160868,62096.01330931438,230605.09128338564
106,810857.1836582832,92083.9510836713,343336.4280050704
107,491103.4072020203,61041.96216232376,226865.47309572715
108,806616.0830372162,91055.45380860427,340378.64920963626
109,487607.72382933274,60450.670233828016,225301.09153767768
110,801930.0141966045,91255.30349451303,339647.8545144098
111,484709.26292362064,60164.85067453282,224348.31490723882
112,795782.2572099157,90580.23997511482,336218.3955368167
113,475717.97726722434,60740.37544727884,221772.74809340388
114,812145.4156461731,93483.20949981874,341936.9135550484
115,479004.79815534875,59930.89131571865,221233.72903198656
116,819716.2168902643,92373.4049400324,341131.94308919366
117,493506.86965967715,61280.765642663464,223977.85798073653
118,821799.9987639897,93903.1389529272,342156.49696251657
119,491077.7167440653,61413.276852853596,222809.55813279096
120,818112.0971485786,93083.30634449795,339292.2851864239
121,479720.54518067464,59907.6554724616,216001.08933655452
122,822294.3262805566,92970.57019142807,338327.72264122684
123,484065.68752843887,60496.17844633106,217858.42827778403
124,819497.4044707827,94120.90562784113,337761.87417004444
125,478483.6204619445,62286.10881287651,219264.1950028995
126,804352.1215838268,93854.6293292488,338561.73143302836
127,460060.52885866165,60473.75217520492,214571.62112343404
128,798726.7476239055,94046.27571583539,337890.4687554976
129,447001.3213598095,58960.893950450234,211059.26311195642
130,790857.9548939168,92960.7732995064,336169.0583969066
131,442589.7868147753,59228.30099487724,211553.64740996342
132,790798.1097663306,94598.54956532922,339401.30683659296
133,449630.65979622304,61390.8511213311,216693.66783813015
134,800998.0438531376,95634.69918237254,341600.83626569714
135,449942.5165704563,61507.602915676776,213930.56528834812
136,806367.4399871118,96384.52331164293,340111.6606567558
137,448732.0278608054,61943.57494539954,212404.356892718
138,812480.8943949118,98063.58678764012,343542.526048406
139,452063.3413249031,63537.49743857002,215039.03477917053
140,819632.7862000763,99788.75833900925,347678.901224751
141,449311.00190805644,62134.657745988574,212994.3061812315
142,814394.847950086,97765.38626377191,342754.3713819813
143,446815.5821591094,62213.04842800554,210946.1901393328
144,817255.4481217563,99530.07469906844,345884.05561297387
145,445238.772072725,62442.408840280026,211643.43680915888
146,823163.5572111867,99060.21486750152,344159.70548784174
147,440252.7157045603,62378.56697178958,209246.3089241665
148,812128.1714771464,98624.77013298031,344474.3415854201
149,444502.70454786345,63426.95231470326,213475.9851402389
150,824915.9093196094,101013.40521634836,348769.1485730056
151,445446.71028162166,63885.916207604576,212756.18594595883
152,810523.6460102051,100471.30673433747,344384.40432823263
