Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641111.9697475173,161839.6674115942,610662.7826143857
71,1291670.615519246,126994.11627335008,483325.93201159127
72,1498113.9444067106,147391.5162499207,560485.8061480857
73,1184977.2390501145,118417.09260903951,449269.0003492227
74,1396226.917332016,139987.9922225629,527812.6728553968
75,1118478.7871592715,112907.15731684165,426857.10817413125
76,1313536.5591930188,132356.71038861712,501048.35433808155
77,1009823.1587107163,103566.70399057586,391967.08309873194
78,1217058.4199946187,124476.71116508683,470365.01464232244
79,910161.3320793621,95437.54607650917,360142.5385888126
80,1125419.8949679434,117115.23126216745,439538.9644762669
81,849428.3601181917,90979.71005866118,340666.1181283854
82,1065437.7473696917,112963.19721730426,421987.32548345625
83,792678.116825182,86231.46883285884,322173.8339325702
84,1034928.0090428516,110493.11962971743,410051.87532459944
85,752954.0973142087,83944.45869924128,310194.83007215336
86,990195.4563124068,106809.12048109062,397162.8658221308
87,700647.1426673159,78212.8748824005,290583.64698799606
88,961715.1523379125,103683.84554870939,384791.9850292783
89,673807.580992166,75276.31152992696,278746.95854171086
90,933681.0600533746,100682.75350928446,374358.010933388
91,648903.8209186569,72997.4334155256,269811.1683803573
92,920765.522563275,99590.15547415381,367593.7479478838
93,615570.9430266656,70106.35805811966,262372.8595721293
94,878469.0655658096,95387.27217798168,355373.8332243897
95,585027.447758548,67587.84041589405,250542.1613233462
96,878428.3375475369,96103.05149878934,356989.30849318113
97,564823.1219358295,66284.20889602229,244898.0478558261
98,846560.4599567875,93842.89055607514,347406.3039543452
99,542720.116999656,64786.44425592199,239237.9959956985
100,836347.5623335838,94178.1171824229,348341.81329055503
101,538915.2256117389,65302.76915317541,240797.37218633946
102,828317.9010611475,93867.04319314472,345864.2667722842
103,534924.2979709804,65549.44624695508,240421.1169700697
104,816014.2905276865,92330.2902412382,344017.7552966513
105,501683.2920288071,62314.74957173318,230748.05747453682
106,806363.0919734165,91763.74952049786,341366.4633189058
107,488465.5150895417,60940.19478730485,225834.48719479144
108,796175.8200124949,90217.1416365616,336485.89617339056
109,479843.54107889533,59911.94809375936,222679.08374434896
110,787727.723147247,90198.78680053912,334881.9049178595
111,463684.6535974145,58256.6941478746,217316.084399282
112,775218.5515380502,88408.99383253884,329474.28028781526
113,462664.8668278791,59326.02986085182,217045.70002404787
114,775583.6065939441,90555.84915748145,332102.07010924164
115,456946.2327465825,58769.10460465588,212728.38315930404
116,771454.1672731601,89583.12459413195,327236.24358549714
117,441519.3658895083,58360.934847264085,209908.5749336332
118,764785.8040474169,89888.65834469814,327357.00226004794
119,436507.9735888764,58396.62004174525,210408.4290852975
120,761543.5628414266,90128.83655103808,328263.1648838222
121,443212.04582990333,59320.35358778853,213647.17315502185
122,774021.1655928344,91590.55049457634,332331.2344324393
123,437483.861232426,58256.261823907495,208359.1648953976
124,781681.3656571135,91855.13302881503,331209.2149450425
125,450560.7938522361,59660.37319226563,211743.62023075204
126,789573.9879719876,92414.4871762828,332771.586324065
127,441541.958362665,58681.83144163573,207448.0136497412
128,785271.1892999895,93041.21166076418,332527.45517813694
129,438297.5022148192,59121.134259038605,208911.66176186875
130,778505.5670533068,92584.38066096418,331501.83022285346
131,426632.25075158477,57095.415764932055,204782.80513612274
132,764517.9638154209,90832.24465507362,326847.62074374873
133,423167.6898101084,57385.171423290856,202181.93019995
134,749157.8423101231,89468.05010391399,322940.2284863088
135,402824.28718138486,55903.7870378471,199183.88627676573
136,751591.370580744,89871.57526105642,323493.4708690364
137,403699.11407612637,56828.47681555385,197546.05112702865
138,754176.9866549633,91145.01158081181,324003.8554324219
139,399956.21997752786,56868.194662057795,197688.0449152952
140,742071.2002974413,90306.54563383386,322793.85042832047
141,392560.99613626674,56572.626118312124,196347.04673945997
142,727000.3643474951,89145.32848609518,318473.2024937328
143,385274.3014301397,56600.71627575671,194900.01768285502
144,738347.1139926985,91746.87469997443,323324.15873832814
145,375116.26271053404,56100.35615182249,192878.01589807868
146,721773.223877985,91104.21601589117,319766.2052075751
147,362128.71864372864,55497.50702132285,189057.52595881745
148,725637.4356002584,90850.05612970144,320822.11451533996
149,361273.67071206495,54807.4048098363,188406.4795232173
150,723081.1639006026,90683.32191481628,318089.3881426044
151,364840.14570991695,56000.68891229574,188315.24420762807
152,747010.145347286,95162.9944796972,327330.34262147173
