Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5989.56764548627,11437715
70,6367.17964941606,9965526
71,6182.63890986184,10050742
72,5929.14292319793,10346036
73,5831.15324386075,10728161
74,5794.82037592338,11031977
75,5771.06080321226,11348808
76,5824.64557270473,11396918
77,5854.47458867914,11360216
78,5849.01341533232,11447747
79,5854.81758767975,11509117
80,5901.5548015767,11509874
81,5912.34066756998,11580996
82,5920.69677060628,11592346
83,5935.86300834949,11669479
84,5964.98666925167,11701501
85,5996.64438589438,11729982
86,6029.66085888179,11717727
87,6036.05560815347,11804993
88,6056.5128435935,11880103
89,6082.10551779509,11795720
90,6084.19515243712,11836383
91,6060.29315748766,11881167
92,6100.18045364412,11944994
93,6129.05424349812,11919454
94,6135.59769929877,11975986
95,6145.86757539396,12039208
96,6134.67100082995,12116027
97,6131.48194174102,12121310
98,6138.79783641373,12179000
99,6142.68600533687,12206187
100,6158.49534329815,12256689
101,6206.22444524646,12316657
102,6192.0026939594,12347143
103,6200.21822722889,12371972
104,6214.43691717939,12385115
105,6226.93897886468,12425644
106,6261.40453563577,12455407
107,6248.70371253175,12502187
108,6273.58551177547,12539750
109,6285.51938374931,12579585
110,6299.73482960997,12644568
111,6325.11724828211,12604689
112,6329.4858132555,12632783
113,6375.31533071092,12579115
114,6376.92506427335,12590206
115,6359.2922430735,12624105
116,6365.91541091103,12690846
117,6362.43266068897,12637141
118,6373.27211003976,12619311
119,6376.54890650008,12636742
120,6402.01634906586,12635212
121,6402.0680667725,12737289
122,6399.54895836156,12788349
123,6449.17736820062,12821009
124,6448.52681559073,12852100
125,6449.94000616274,12846258
126,6483.97352182522,12898963
127,6482.69463138722,12898527
128,6495.11079984853,12894820
129,6495.09223558002,13025944
130,6514.62165213262,13054958
131,6519.69970946803,13062174
132,6518.93308622243,13011882
133,6463.13716963333,13164094
134,6491.54953577478,13109818
135,6494.38629554571,13181754
136,6538.30042999306,13120683
137,6546.1619777872,13143165
138,6579.14292398152,13167127
139,6583.11652607509,13212005
140,6585.92711950101,13227375
141,6607.9300811589,13196817
142,6622.98060326287,13219473
143,6617.20799687088,13309003
144,6642.43537262174,13256406
145,6641.75021061145,13230898
146,6642.64958625342,13227633
147,6635.75924137627,13253952
148,6660.4564636389,13304605
149,6658.18083622731,13313587
150,6639.57503008963,13379202
151,6666.93765964816,13423901
152,6650.46451134025,13421289
