Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.04690793818,9344932
71,6099.20934338815,9833529
72,5989.78897621345,10346870
73,5870.31053640182,10799194
74,5861.19210876101,11079402
75,5806.96654872282,11518692
76,5863.26324694265,11612813
77,5897.52452768741,11576804
78,5926.10429193487,11656890
79,5933.106270149,11674108
80,5956.44277265208,11701230
81,5958.12466400225,11754216
82,5959.59105228831,11840328
83,5990.96279772013,11828714
84,6001.211699049,11872845
85,6034.60456481834,11946204
86,6044.9950235051,11898272
87,6031.13319749655,11924970
88,6049.55803950894,12021392
89,6071.41139684433,12054165
90,6077.01502443281,12087750
91,6074.54283889868,12142889
92,6112.28209526332,12144796
93,6099.02729598234,12187073
94,6097.11449259756,12213421
95,6114.83184483845,12228299
96,6145.75530029992,12306365
97,6165.46909303983,12283321
98,6181.94148525075,12245186
99,6184.80555067724,12359705
100,6179.53135858629,12460751
101,6189.62274648576,12518751
102,6201.97650251003,12523008
103,6218.47940381057,12585784
104,6226.89428157941,12597928
105,6210.67165293556,12662998
106,6208.20454783864,12640857
107,6221.24768545592,12631246
108,6242.36726876114,12680123
109,6238.86912116313,12726951
110,6258.15208184344,12750529
111,6260.82828718641,12788189
112,6270.38142274056,12872704
113,6294.71613900504,12849058
114,6323.19437919113,12893283
115,6312.71510410636,12898939
116,6330.8924956466,12945551
117,6322.85685778793,12973667
118,6359.87921682275,12917825
119,6363.85639004998,12924145
120,6361.10088330413,12946261
121,6355.90621035147,12961196
122,6380.85052842784,12987520
123,6397.2715176875,13004603
124,6403.8254522312,12997175
125,6423.29567843204,13047462
126,6448.78434934374,13062750
127,6445.86694300017,13102584
128,6456.05073231403,13119355
129,6450.31714829794,13128086
130,6462.36578460441,13156146
131,6489.47176882221,13179818
132,6512.64177407056,13233277
133,6540.02138657923,13252531
134,6538.58433898804,13279601
135,6554.70492693232,13255105
136,6566.64646905796,13239305
137,6574.58154781193,13310358
138,6606.77540292125,13327433
139,6602.74144866878,13371432
140,6597.76197574493,13425506
141,6597.20358672067,13413345
142,6608.55434205825,13417328
143,6624.73611864523,13419989
144,6652.77354600424,13453307
145,6652.16297383443,13505944
146,6660.18529163261,13501381
147,6669.64880762503,13522264
148,6687.33120995805,13543003
149,6678.34444132563,13616156
150,6703.19949095864,13624535
151,6721.32846811862,13650642
152,6728.8175108197,13642380
