Period,Mean real labour income,Total workers
49,6377.1885885397905,11071002
Period,Mean real labour income,Total workers
50,6707.412091764375,11090927
Period,Mean real labour income,Total workers
51,6983.550793825222,11034515
Period,Mean real labour income,Total workers
52,6947.563015944383,11081085
Period,Mean real labour income,Total workers
53,6551.738489020526,11090082
Period,Mean real labour income,Total workers
54,6353.344117909633,11128369
Period,Mean real labour income,Total workers
55,6398.349596565184,11222938
Period,Mean real labour income,Total workers
56,6478.851910423711,11266005
Period,Mean real labour income,Total workers
57,6551.872287788049,11075970
Period,Mean real labour income,Total workers
58,6535.812565669574,11044623
Period,Mean real labour income,Total workers
59,6697.925584401165,11130318
Period,Mean real labour income,Total workers
60,6712.146056464026,11167698
Period,Mean real labour income,Total workers
61,6604.449866390624,11220088
Period,Mean real labour income,Total workers
62,6603.469017124174,11241007
Period,Mean real labour income,Total workers
63,6689.478292415396,11267377
Period,Mean real labour income,Total workers
64,6728.5934431381775,11323905
Period,Mean real labour income,Total workers
65,6740.972768785908,11376919
Period,Mean real labour income,Total workers
66,6746.374469259647,11437867
Period,Mean real labour income,Total workers
67,6710.790490541392,11506942
Period,Mean real labour income,Total workers
68,6719.31133533921,11546204
Period,Mean real labour income,Total workers
69,6746.058996955219,11571240
Period,Mean real labour income,Total workers
70,6762.9183030138365,11557889
Period,Mean real labour income,Total workers
71,6758.956320384502,11664734
Period,Mean real labour income,Total workers
72,6774.208687439278,11662446
Period,Mean real labour income,Total workers
73,6774.785736081434,11654088
Period,Mean real labour income,Total workers
74,6798.42282471331,11607263
Period,Mean real labour income,Total workers
75,6807.220211178558,11626794
Period,Mean real labour income,Total workers
76,6801.419043268226,11694784
Period,Mean real labour income,Total workers
77,6817.9176577321905,11666388
Period,Mean real labour income,Total workers
78,6829.363401618223,11771290
Period,Mean real labour income,Total workers
79,6862.1500746050515,11754806
Period,Mean real labour income,Total workers
80,6848.916302015597,11807472
Period,Mean real labour income,Total workers
81,6884.345439864815,11758118
Period,Mean real labour income,Total workers
82,6884.466956898564,11813697
Period,Mean real labour income,Total workers
83,6881.0589340437755,11890509
Period,Mean real labour income,Total workers
84,6897.343548179759,11920783
Period,Mean real labour income,Total workers
85,6894.715810169609,11998062
Period,Mean real labour income,Total workers
86,6930.2368165917205,11988761
Period,Mean real labour income,Total workers
87,6940.03284351009,12038074
Period,Mean real labour income,Total workers
88,6927.33697603084,12038392
Period,Mean real labour income,Total workers
89,6924.006896905034,12147188
Period,Mean real labour income,Total workers
90,6955.328553474548,12146691
Period,Mean real labour income,Total workers
91,6974.098025637147,12165237
Period,Mean real labour income,Total workers
92,6967.891128843956,12202981
Period,Mean real labour income,Total workers
93,7000.847854400015,12262513
Period,Mean real labour income,Total workers
94,7025.953013374922,12297569
