period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
49,0.8220558070290563,0.17794419297094366,0.0,0.9917397924282656,0.991875157593926,0.9950468176502174,0.9959648677884747,0.8040899428478959,0.8928696048299332,0.03112605091465433,0.02951286239325911,0.18764984958036968,0.0990055527639928,0.0,0.0,4468.4854731496607,3368.9747913762026,2432.5537045606015,nan,4106.2032376441748,4081.5098473790263,3103.9936382189135,0.5586047493608917,0.6400171158045658,467.35357583339885,482.61813990563951,380.54987202146168,687.72296535808016,0.6078569535281592,0.3738665489746975,0.2339904045534617,0.29180590421548736,0.25746822108361528,0.27567724996151699,0.25184778110057693,0.29094034376041278,0.25649739600243809,0.27331769351932322,0.24936785218944854
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
50,0.8137257412909175,0.18627425870908257,0.0,0.9922662658901622,0.9925258608322803,0.9955553487686131,0.9965874216640909,0.7964669280375587,0.8868403622305195,0.035570377887530924,0.03459011660365345,0.19579933785260345,0.10568549860176071,0.0,0.0,5133.0071507445728,3875.2902330450579,2778.5450676414184,nan,4694.4314715558912,4683.6839388178541,3560.6124200363138,0.6113898580105068,0.6982848041450541,399.61702639265252,421.96718477232793,235.55420613596613,761.25704457791392,0.6124750823508611,0.3834496932962196,0.2290253890546416,0.29090403436616019,0.26035959340949677,0.27519913596535328,0.25414588189217668,0.29038220863555736,0.25939780220721059,0.27324688291116522,0.25213692184217334
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
51,0.8070500871091002,0.19294991289089983,0.0,0.9926557256032839,0.9929983667030735,0.9958336984674812,0.9969177067423242,0.7906092526830831,0.8805374276933295,0.03925516115908958,0.03897474473472882,0.20204647292020073,0.11246093900974395,0.0,0.0,4976.8222002328603,3717.7243662009282,2684.2317987970882,nan,4534.4670819813145,4530.107512717731,3435.6347194938298,0.5660814532676509,0.6486825465239261,527.92492546155916,546.65813493984285,382.22592615013639,834.21538741427275,0.5484997404267111,0.32352482017194,0.22497492025477114,0.29500426135443869,0.26191877776708938,0.27930433481459466,0.25590437372526637,0.29474169951149481,0.26096706073189074,0.27764654103502628,0.25419275374441996
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
52,0.7970236527477323,0.20297634725226768,0.0,0.9926542567275607,0.9931489779144683,0.9958028841910554,0.9970206184655902,0.7808463862513767,0.8727944074731996,0.04363718220841487,0.04342303647338512,0.2118078704761839,0.12035457044126875,0.0,0.0,5377.1387126244927,4002.5559023004457,2881.0787738982831,nan,4870.4975837391275,4881.9240109733691,3699.3274974915462,0.6052967763906153,0.7026815013796271,495.53118327587543,513.45127309626173,352.42877074466185,788.27046594009028,0.5699507853060155,0.3359653931033918,0.23398539220262368,0.29399343428054669,0.26466671823548032,0.28088096208176366,0.25851568521879026,0.29373292484302677,0.26372731114654829,0.27992715240799049,0.25687958693151514
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
53,0.7899253344966082,0.2100746655033918,0.0,0.9926940114397867,0.9931025316784179,0.9958255987244901,0.9969431475235532,0.7745786139352203,0.8644643442022201,0.046666426479183176,0.046925859141416164,0.21811539750456643,0.1286381874761978,0.0,0.0,4694.0995394584124,3435.2332591066197,2544.3077322792142,nan,4242.4827446633099,4248.0076930909199,3211.3983965341549,0.5594801420430066,0.6483787013492338,573.84968047935297,590.60595367086364,422.0898250221482,850.86155877625731,0.5152249293175172,0.2839890422778147,0.23123588703970246,0.29709629348378569,0.26367613121345357,0.28249822024214033,0.25866909081784717,0.29667859642561339,0.262801552439693,0.2814560436722256,0.25697099997664474
