Period,Mean real labour income,Total workers
49,6377.1885885397905,11071002
Period,Mean real labour income,Total workers
50,6707.412091764375,11090927
Period,Mean real labour income,Total workers
51,6983.550793825222,11034515
Period,Mean real labour income,Total workers
52,6947.563015944383,11081085
Period,Mean real labour income,Total workers
53,6551.738489020526,11090082
Period,Mean real labour income,Total workers
54,6353.344117909633,11128369
Period,Mean real labour income,Total workers
55,6398.349596565184,11222938
Period,Mean real labour income,Total workers
56,6478.851910423711,11266005
Period,Mean real labour income,Total workers
57,6551.872287788049,11075970
Period,Mean real labour income,Total workers
58,6535.812565669574,11044623
Period,Mean real labour income,Total workers
59,6697.925584401165,11130318
Period,Mean real labour income,Total workers
60,6712.146056464026,11167698
Period,Mean real labour income,Total workers
61,6604.449866390624,11220088
Period,Mean real labour income,Total workers
62,6603.469017124174,11241007
Period,Mean real labour income,Total workers
63,6689.478292415396,11267377
Period,Mean real labour income,Total workers
64,6741.080833892871,11323905
Period,Mean real labour income,Total workers
65,6766.016716722931,11376919
Period,Mean real labour income,Total workers
66,6784.473577279282,11450016
Period,Mean real labour income,Total workers
67,6769.822316361481,11512957
Period,Mean real labour income,Total workers
68,6798.282767685754,11569512
Period,Mean real labour income,Total workers
69,6843.71484681503,11593679
Period,Mean real labour income,Total workers
70,6878.417913762185,11601006
Period,Mean real labour income,Total workers
71,6855.829853374945,11694583
Period,Mean real labour income,Total workers
72,6892.253688233795,11708771
Period,Mean real labour income,Total workers
73,6917.947593715359,11744437
Period,Mean real labour income,Total workers
74,6940.15106250369,11724361
Period,Mean real labour income,Total workers
75,6955.177065002527,11727698
Period,Mean real labour income,Total workers
76,6977.80789309348,11806572
Period,Mean real labour income,Total workers
77,7045.27570733038,11737939
Period,Mean real labour income,Total workers
78,7027.627635743479,11823449
Period,Mean real labour income,Total workers
79,7083.180489117238,11880101
Period,Mean real labour income,Total workers
80,7116.736314662937,11908128
Period,Mean real labour income,Total workers
81,7148.983903679344,11945280
Period,Mean real labour income,Total workers
82,7182.851966405216,12014826
Period,Mean real labour income,Total workers
83,7223.094008440005,12054489
Period,Mean real labour income,Total workers
84,7255.387082939321,12091394
Period,Mean real labour income,Total workers
85,7316.938681167787,12110908
Period,Mean real labour income,Total workers
86,7313.873630332355,12154803
Period,Mean real labour income,Total workers
87,7356.113898241053,12165227
Period,Mean real labour income,Total workers
88,7394.317679193537,12278094
Period,Mean real labour income,Total workers
89,7397.647300017779,12238791
Period,Mean real labour income,Total workers
90,7419.493374034534,12316804
Period,Mean real labour income,Total workers
91,7468.683868245692,12365216
Period,Mean real labour income,Total workers
92,7481.048092146794,12482417
Period,Mean real labour income,Total workers
93,7584.579707782323,12356859
Period,Mean real labour income,Total workers
94,7603.4349418754455,12434052
Period,Mean real labour income,Total workers
