Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.36832815359560273,0.40361926273204379,0.38081026282046337,0.39103439636953274,5.840589416497227,8.538788117796758,7.035410197964753,7.0544169809128165,0.2161015493245003,0.22912307646435034,0.22422776772319666,0.2191806240306966,0.03200541737705454,0.0266613097129053,0.024945183963134394,0.03504004229824638
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
50,0.36114758996828383,0.39120912204118685,0.37075951196663193,0.38734358902870092,5.656074993693447,7.605367631936153,6.3849042806698595,6.677555926019268,0.20355392720730614,0.20510325985375166,0.20964806147137072,0.19781021019470943,0.035214602490503906,0.029903891358742177,0.026617521660210912,0.04030346097993164
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
51,0.36105523572391596,0.39294506555456549,0.37366775102818178,0.3806950216931092,5.455358110948312,7.632248927023061,6.495868209689191,6.34795357614561,0.20333829536799727,0.2088210700869923,0.21054142856431168,0.20020505466093605,0.03659091388217246,0.03161554403642306,0.027778874868735353,0.042084594021385924
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
52,0.36487848801900236,0.39354078762294492,0.37357729547734148,0.38489628684626132,5.736940569724007,7.530342477571767,6.618287858209608,6.427509615899496,0.2020139018750574,0.20322115113948325,0.20868798897112303,0.19524319812836888,0.035028747573280616,0.029952510700547646,0.026021285252411347,0.04085499885328559
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
53,0.36429524853667167,0.39424860809030426,0.37445766331930075,0.38357303540587129,5.359300864565762,7.274582136739577,6.297625803115456,6.310389835789364,0.20543027586765467,0.21764482486382097,0.21358430127451353,0.20756329215198843,0.03634248975483061,0.029573683504884117,0.026203683819482404,0.041719139385332185
