Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39819145910476633,0.47118717381839381,0.41602007959294057,0.45052318409127079,7.043855404533588,12.557172778263126,8.815856916793585,9.71520225283326,0.23037300526702637,0.2613984588633134,0.2395703763350668,0.24820965150052904,0.031885984181424784,0.02814740509274665,0.024688264551278365,0.03742452137810609,0.47118717381839381,12.557172778263126,0.2613984588633134,0.02814740509274665,0.47118717381839381,12.557172778263126
50,0.39662387432684176,0.44969495155681144,0.4103299276261283,0.43976949189692893,6.9508519276556235,10.997509770595485,8.523936273897387,9.228446981479198,0.22932535102304474,0.25262196392286146,0.23617852860986563,0.2427956604963266,0.03421056803039202,0.027944451327679566,0.02594453496735801,0.03894435843230613,0.44969495155681144,10.997509770595485,0.25262196392286146,0.027944451327679566,0.44969495155681144,10.997509770595485
51,0.39906248032728375,0.45051447340438783,0.41431916788182965,0.43837477155210292,7.110483130301827,11.164220673582573,8.727379378038327,8.990614057430598,0.23543986204535244,0.26321842057260203,0.24370104731340222,0.2515458990441992,0.03486313470472575,0.02529519781404988,0.026103461104403886,0.036789619011683546,0.45051447340438783,11.164220673582573,0.26321842057260203,0.02529519781404988,0.45051447340438783,11.164220673582573
52,0.40208941944768029,0.4554703875077159,0.416038344605762,0.4428425314010917,7.446019374388752,11.492346621566071,8.985273411134951,9.218480264027827,0.23475942678130562,0.2624581243362034,0.24201470009052806,0.2519842261305635,0.03569300230347262,0.02842656999563066,0.026854072481243312,0.04013010886950508,0.4554703875077159,11.492346621566071,0.2624581243362034,0.02842656999563066,0.4554703875077159,11.492346621566071
53,0.40039927920618534,0.4563192801658929,0.41608426002186993,0.44171812023273999,6.976337739320818,11.26700589607572,8.596342853852544,8.864918915479059,0.23415806590874877,0.2654164483644352,0.24254700476016125,0.2534293720244266,0.037534086256412316,0.027805012670920268,0.02748218189097579,0.04091627986931251,0.4563192801658929,11.26700589607572,0.2654164483644352,0.027805012670920268,0.4563192801658929,11.26700589607572
54,0.39942211359054564,0.45942872076814983,0.41486602032198228,0.44639796030328532,7.032191528544189,11.454957136869778,8.613407508337266,9.193753305869192,0.23532129792481293,0.26716036367409435,0.24371062085956532,0.2549570708052305,0.03817453055868185,0.028340289144844405,0.02769580239240815,0.04221458067585365,0.45942872076814983,11.454957136869778,0.26716036367409435,0.028340289144844405,0.45942872076814983,11.454957136869778
55,0.40503958051555361,0.45811414335926037,0.41959919235434295,0.44562621425048754,7.178106146284642,11.199583432639017,8.776248515729508,8.985037235278858,0.23521215208719093,0.2674885749253007,0.24296393800154575,0.2563625970825762,0.03855192308770607,0.028718097084091,0.028962913375751045,0.04122943591130048,0.45811414335926037,11.199583432639017,0.2674885749253007,0.028718097084091,0.45811414335926037,11.199583432639017
56,0.39729271420034373,0.45671492521678003,0.41554613418228842,0.43712323655721108,7.118285743544933,10.969201970404075,8.748226613925985,8.559230452929171,0.2295589699929938,0.25888643997179833,0.24043239845278333,0.243465844052793,0.03650300761167626,0.02786552596504587,0.027220912883656027,0.04005049346271181,0.45671492521678003,10.969201970404075,0.25888643997179833,0.02786552596504587,0.45671492521678003,10.969201970404075
57,0.3966691749357088,0.46078462117580404,0.41736594685824507,0.43659715064449706,6.834067234933224,11.069963965577283,8.61936061720075,8.48108926338147,0.2353931106892543,0.27217227038581443,0.24801701338887563,0.2540811936977567,0.0376425046693886,0.028143195806041372,0.028478238518905772,0.04012744477312275,0.46078462117580404,11.069963965577283,0.27217227038581443,0.028143195806041372,0.46078462117580404,11.069963965577283
58,0.39386515731510457,0.45687750463704396,0.41249690571225778,0.43580489365476072,6.8143147701537305,11.138459370870741,8.698093550126831,8.728588788124478,0.23186815142520245,0.26393341017410765,0.24261309456021324,0.2483665971270004,0.037935608831505756,0.03046532856173625,0.028311053451023915,0.04314901022858723,0.45687750463704396,11.138459370870741,0.26393341017410765,0.03046532856173625,0.45687750463704396,11.138459370870741
59,0.39360730041998532,0.45340542993331656,0.40980881256573892,0.43660744000690482,6.79183665763114,10.778699997572373,8.383734168212193,8.803862764767127,0.23165807078901818,0.2627045281435493,0.24137650837887034,0.24884759172467547,0.038933223009954866,0.030970719517113016,0.029114043370547862,0.043731046147823326,0.45340542993331656,10.778699997572373,0.2627045281435493,0.030970719517113016,0.45340542993331656,10.778699997572373
60,0.387806946750482,0.45087019493826386,0.40570914966879401,0.43029608089246763,6.839074319364702,10.524410868479384,8.457611873464405,8.4950896505461,0.2276646286918777,0.2573344084023091,0.23790510302230014,0.24258675029358753,0.0380308990250331,0.030793629986308125,0.028692477446097493,0.04310185893860285,0.45087019493826386,10.524410868479384,0.2573344084023091,0.030793629986308125,0.45087019493826386,10.524410868479384
