Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
49,0.42621844563256439,0.49945363944878279,0.44125279788149974,0.48178822483395417,8.674276906000944,15.791278570318962,10.94263083902032,11.511194980639079,0.21837935955359147,0.24071198452872278,0.22715886744922084,0.2284926320278452,0.039938465529875906,0.03268417217385216,0.028953340193185198,0.04692158144144691,0.49945363944878279,15.791278570318962,0.24071198452872278,0.03268417217385216,0.49945363944878279,15.791278570318962
50,0.42298553803401628,0.47682727339585373,0.43408573216464835,0.46950557457006947,8.686556131091766,13.378150142984511,10.538904986868555,11.175785857696107,0.22040587040430842,0.23474060276728295,0.22699141266544,0.2256123301789188,0.04224527990708661,0.033633717265772564,0.030352168441488768,0.04944453591208117,0.47682727339585373,13.378150142984511,0.23474060276728295,0.033633717265772564,0.47682727339585373,13.378150142984511
51,0.42488802439514883,0.47787937493162314,0.43719432092924831,0.46877388104485551,8.910362385707046,13.606010412681892,10.787858383910772,10.648356349097007,0.2239480266789829,0.2468188914637748,0.23180552595505274,0.23587428803961874,0.04339293812925769,0.031137059604603633,0.030704292041287926,0.04771591395963535,0.47787937493162314,13.606010412681892,0.2468188914637748,0.031137059604603633,0.47787937493162314,13.606010412681892
52,0.42805757345062823,0.48293265058160451,0.43924785765958674,0.473163790772057,9.060032915143186,13.463014028370084,10.885434988310953,11.075089616371995,0.22757298913804702,0.2509204709397827,0.23460606314354474,0.24090712299933725,0.0419084935530389,0.032312509980656406,0.029839504763840688,0.04827993474103484,0.48293265058160451,13.463014028370084,0.2509204709397827,0.032312509980656406,0.48293265058160451,13.463014028370084
53,0.42577397761308355,0.48388062487355432,0.43840613232029862,0.47252507967871799,8.672733295158455,13.963455587866163,10.457181837250035,10.743503187743508,0.22527257083557473,0.2517447211723297,0.23334315649751014,0.24037511397365605,0.04601828940614588,0.03396722532461272,0.032116601529535306,0.052036573736447586,0.48388062487355432,13.963455587866163,0.2517447211723297,0.03396722532461272,0.48388062487355432,13.963455587866163
54,0.4242909256325747,0.48612564359417271,0.43674050079156151,0.47614852250112555,8.645842692032987,13.94699353324973,10.637242659247885,10.840589385644945,0.22481142458142372,0.25010043563397444,0.23283303153080898,0.23866764117687292,0.04488526989358387,0.032908506800789376,0.03077330854545986,0.05153543101513903,0.48612564359417271,13.94699353324973,0.25010043563397444,0.032908506800789376,0.48612564359417271,13.94699353324973
55,0.42956289289187838,0.4850408149817611,0.44123626273570971,0.47555126875643416,9.208248035439745,13.721644503531124,11.001192410430342,10.899903890996946,0.22867369395144094,0.25258262654326663,0.23620999764857128,0.2420766220302732,0.04661768621366381,0.033656007896074584,0.03334579374241321,0.05094562290351819,0.4850408149817611,13.721644503531124,0.25258262654326663,0.033656007896074584,0.4850408149817611,13.721644503531124
56,0.42211890827898457,0.48358249832531192,0.43750937159044817,0.4670715028904977,8.743809461385826,13.536234649579358,10.776558234493493,10.46658374191411,0.22259405038538108,0.24751776156971178,0.23316410707092397,0.23274142948300644,0.04400297953954228,0.032070168463819104,0.0305459007907096,0.04970059884995925,0.48358249832531192,13.536234649579358,0.24751776156971178,0.032070168463819104,0.48358249832531192,13.536234649579358
57,0.42095869545919307,0.48733649726071598,0.43855663793882016,0.46662472980026765,8.433741717053955,13.733457336986625,10.373242950642675,10.328114547614277,0.225032232691783,0.25577107006738187,0.23716943892448056,0.23868621684490454,0.047695172936432786,0.03427150976023427,0.03307790079142866,0.05327131473551748,0.48733649726071598,13.733457336986625,0.25577107006738187,0.03427150976023427,0.48733649726071598,13.733457336986625
58,0.4188906798077246,0.48414814172812065,0.43467596034959632,0.46607216273796037,8.539462228496879,13.649133715920922,10.548651954606928,10.39858309138327,0.2242129007180212,0.2510726207619187,0.23466552437431082,0.23618621499705666,0.04554848615376545,0.03462153248118965,0.03216228565954169,0.05229432038147073,0.48414814172812065,13.649133715920922,0.2510726207619187,0.03462153248118965,0.48414814172812065,13.649133715920922
59,0.41722914368555675,0.4801824893196957,0.43097451486681593,0.46606834420486359,8.378037811958365,13.01660104896621,9.915171713836367,10.349814868195768,0.2209923566935448,0.24616940434310305,0.23031302587060618,0.23312330356652297,0.04617473942097865,0.035783698576399826,0.03280745362030391,0.05313112333609441,0.4801824893196957,13.01660104896621,0.24616940434310305,0.035783698576399826,0.4801824893196957,13.01660104896621
60,0.41209371358252334,0.47790237053576667,0.42741400845530725,0.46012660973806047,8.492706140893143,13.124105836802872,10.185199723235716,10.11747533831242,0.21935361815580742,0.24391946042929746,0.2292645652287765,0.22988510436456644,0.0463919351235062,0.03535326915998756,0.03266959077120291,0.05346283383728015,0.47790237053576667,13.124105836802872,0.24391946042929746,0.03535326915998756,0.47790237053576667,13.124105836802872
61,0.41457584798254093,0.48201531667399355,0.43107159776683557,0.46149741352801754,8.181775070496991,13.452533127559747,10.011110739279609,9.911781812333329,0.22089924148148382,0.24665127051063443,0.23250969866584395,0.23048936785335544,0.04627439283268351,0.03278529325282125,0.03009826143019962,0.05383594478481675,0.48201531667399355,13.452533127559747,0.24665127051063443,0.03278529325282125,0.48201531667399355,13.452533127559747
62,0.41301225464503077,0.48088767855661313,0.42683468780932138,0.46409563845529667,8.286658579892878,13.41188345613338,9.925337711944769,10.282367481084169,0.21284858105500049,0.23624354408069245,0.2224721623782989,0.22268551065062733,0.046615314155764156,0.03529122244609464,0.032021784476640766,0.0544639181105728,0.48088767855661313,13.41188345613338,0.23624354408069245,0.03529122244609464,0.48088767855661313,13.41188345613338
63,0.41667823438235013,0.48228615969703087,0.43059620205040589,0.46572621381884144,7.945353493721595,12.692402412982545,9.307444316784421,9.942876762894107,0.21600964009603,0.23908230895942081,0.22536427082526714,0.22597178334280218,0.04918438923974785,0.03862389027658894,0.035068922174209836,0.05707688354658367,0.48228615969703087,12.692402412982545,0.23908230895942081,0.03862389027658894,0.48228615969703087,12.692402412982545
64,0.4209266002839776,0.4885227852485941,0.43486556796093073,0.47138049903948182,8.077439723225593,12.925931921136598,9.556086100376668,10.094307247000412,0.22017377338015648,0.245019577883323,0.22965989246542542,0.23175930699169559,0.048377710764339214,0.03767172910563323,0.03451502317213351,0.05566443728269811,0.4885227852485941,12.925931921136598,0.245019577883323,0.03767172910563323,0.4885227852485941,12.925931921136598
65,0.41837879411483425,0.48902684800839025,0.4348719339932553,0.46886027792027868,7.749199539435836,13.093243093136369,9.70405238523667,9.772479029012349,0.21961436703301696,0.2464739314837562,0.23112177128181752,0.23040293590820912,0.05155913082021674,0.03779187695647807,0.03424611325071623,0.060234127756779804,0.48902684800839025,13.093243093136369,0.2464739314837562,0.03779187695647807,0.48902684800839025,13.093243093136369
66,0.42104742506002119,0.4920068451411076,0.43701366670671216,0.47213561003510474,7.94112486839239,13.582482519808645,10.280073664842435,10.138433155076026,0.22045027375606716,0.24637417307408743,0.2313002225236231,0.2311591078208276,0.053156477570697615,0.03902419895465078,0.03543205344300405,0.06213724803988438,0.4920068451411076,13.582482519808645,0.24637417307408743,0.03902419895465078,0.4920068451411076,13.582482519808645
67,0.41590263877577632,0.48237102540834825,0.43095016402285286,0.46332636473001515,7.819804107532625,12.602334068254986,9.781710299611461,9.60422459337684,0.21322239479876987,0.23474536111656977,0.22339033995382884,0.2204788628835642,0.05086128220209652,0.036893410836501675,0.03437716592977557,0.05875076703966052,0.48237102540834825,12.602334068254986,0.23474536111656977,0.036893410836501675,0.48237102540834825,12.602334068254986
68,0.41764262458457507,0.49117125436115844,0.43531697189244423,0.46761687919455558,7.586264096571396,13.053162337977021,9.571551069017309,9.420501503695952,0.2197157997007001,0.244589682443401,0.23097755045948987,0.2286368685735355,0.053576962803574685,0.039379695559320076,0.03641653196549782,0.062142666999763306,0.49117125436115844,13.053162337977021,0.244589682443401,0.039379695559320076,0.49117125436115844,13.053162337977021
69,0.39733006920597125,0.49024313906207789,0.41639742107287608,0.46482327847584809,7.358295856505156,13.241991878688914,9.59816371194439,9.293698004714754,0.2080304446456602,0.23939163999953958,0.21958359972102406,0.22219124635447365,0.056828778310008064,0.04402953129473198,0.03839384173837074,0.06880063563712782,0.49024313906207789,13.241991878688914,0.23939163999953958,0.04402953129473198,0.49024313906207789,13.241991878688914
70,0.48084847827440291,0.49328990176483661,0.42636719856143473,0.48092011516276945,11.694700050568,13.823821722121473,10.2994321414202,11.716392069768068,0.2437377750032524,0.2914326621562316,0.266545689800859,0.2733853793008297,0.03644974716934922,0.005495154997408963,0.006889159114631057,0.012405435393717022,0.56720959381624303,23.28758843519608,0.2728885109171065,0.042108905987879544,0.64679234500524041,12.156169095196127
71,0.43893721808618175,0.49651846277143302,0.4328375931727198,0.4766680521017771,8.064079283857952,13.87342125448535,10.518011069662894,10.68175792219393,0.22771305203344755,0.26863747502765406,0.25427727561970165,0.25076222691631833,0.05390575543478093,0.01829368265693335,0.01723860523611959,0.03257720589200072,0.51123265737495793,15.650048417684992,0.2452645443430615,0.05754186588872949,0.60615678424926733,12.618503480394677
72,0.47022669568399034,0.49537904288066675,0.43215032019377758,0.47515628165729767,25.645819092223427,14.529460112415787,10.976360249481123,10.712066666743082,0.23540650764789217,0.26578595661482457,0.2509165985616081,0.24959907843458057,0.007381691160193305,0.00022183554304071359,0.0005658188349996536,0.00046788068177174214,0.56074307226443165,24.737701026012182,0.2586437791625233,0.009919508504772304,0.59196810699741853,13.34658642666463
73,0.41197112806835418,0.49094875412369821,0.42946734866888647,0.4677641052795653,7.848932436536584,13.825957903072705,10.027857886211995,9.83076009245737,0.21484781312389525,0.24195774013649463,0.22623593593943356,0.22547184926252234,0.05005705298559233,0.039696375437729026,0.03555057096111381,0.05905022177867913,0.49094875412369821,13.825957903072705,0.24195774013649463,0.039696375437729026,0.49094875412369821,13.825957903072705
74,0.41487233133842677,0.49028545075507524,0.4286538490437366,0.47374299522655272,7.9455420785712585,13.014329938317605,9.530706986869946,10.401854414464255,0.21542919659107965,0.23976794008045033,0.2243871016493796,0.2267449847551913,0.051769248378943034,0.043661025711546314,0.03799178650725511,0.062098428374092934,0.49028545075507524,13.014329938317605,0.23976794008045033,0.043661025711546314,0.49028545075507524,13.014329938317605
75,0.41106093216729273,0.48874581296433722,0.42477264010737148,0.47143883425039068,7.849731999520253,13.045138875347732,9.415791490566527,10.152538917725824,0.21519553694279026,0.23973108026877002,0.22435181276890453,0.22627902313344972,0.04530259138021676,0.03524342791774692,0.032778716026456434,0.05232498487230863,0.48874581296433722,13.045138875347732,0.23973108026877002,0.03524342791774692,0.48874581296433722,13.045138875347732
76,0.40977279287601115,0.48920998669281268,0.424057263807816,0.47090134794534155,7.994324349244897,13.260230939465158,9.324325398435118,10.14082872282532,0.21580908001659777,0.24069111288577658,0.22538704248510716,0.2265336354901276,0.04822960190396929,0.03904908761378096,0.03429771218066427,0.05805421547926689,0.48920998669281268,13.260230939465158,0.24069111288577658,0.03904908761378096,0.48920998669281268,13.260230939465158
77,0.40340728538608989,0.4923089620607366,0.42227133635851943,0.46600723305751601,7.4570901165694865,13.675627139011853,9.331878612944584,9.520812835846318,0.21206407858968418,0.2394467419290052,0.22413763852833987,0.2216326164063731,0.04788301330831863,0.03737038783995681,0.03308358389914213,0.057487174675310865,0.4923089620607366,13.675627139011853,0.2394467419290052,0.03737038783995681,0.4923089620607366,13.675627139011853
78,0.40633064725244333,0.49591710496625019,0.42126791313533879,0.47568463310680453,8.007073743497408,14.636664471406322,9.831917221899191,10.815363189858488,0.21517882287905032,0.24068371703841673,0.22489264322797967,0.22613447210992277,0.04933976264301272,0.04106559579181389,0.03501028378939862,0.060754905503288464,0.49591710496625019,14.636664471406322,0.24068371703841673,0.04106559579181389,0.49591710496625019,14.636664471406322
79,0.40748884380851708,0.49328489269103482,0.42053297662668276,0.47584649724313977,7.966496326720987,13.707414364782887,9.965217229925006,10.883415886115896,0.2147182160197214,0.23887138077081796,0.22401689702486952,0.22496104724889057,0.04765242557544914,0.04073327530952314,0.033396699638508415,0.06030344524005424,0.49328489269103482,13.707414364782887,0.23887138077081796,0.04073327530952314,0.49328489269103482,13.707414364782887
80,0.4086087790598586,0.494066809375104,0.42053472358849509,0.47778900467219465,7.938595707920841,13.205383968208809,9.708621196341095,10.838024542778703,0.2130515451815319,0.2383858483975783,0.22205909617535635,0.22481971742814655,0.04713037002076268,0.039240752669226005,0.032952973429611496,0.05877363418953963,0.494066809375104,13.205383968208809,0.2383858483975783,0.039240752669226005,0.494066809375104,13.205383968208809
81,0.40127606152581219,0.49253463220253951,0.41816379100817419,0.46861678757630543,7.604610378661872,13.624239398693891,10.090623730013887,9.788721924053602,0.21071576076982046,0.23857531928988576,0.2216745237035187,0.22200726217038871,0.04710711854435391,0.03784721425990235,0.03293685905931034,0.05740653703377006,0.49253463220253951,13.624239398693891,0.23857531928988576,0.03784721425990235,0.49253463220253951,13.624239398693891
82,0.40038890927618587,0.48929031119257516,0.41439327482275246,0.46969304540534085,7.828904551390395,14.097894225130345,9.950777999600934,10.408429890050483,0.20677662497194793,0.22223953643026798,0.21559419593532028,0.20929954300789505,0.05102827562610876,0.04257482236368035,0.03618505405826619,0.06333494351829022,0.48929031119257516,14.097894225130345,0.22223953643026798,0.04257482236368035,0.48929031119257516,14.097894225130345
83,0.4012830118612028,0.4943976921711441,0.41600129765091165,0.47329599527487271,7.828904651326124,13.919491848268025,9.598433165368808,10.58504625036375,0.206380841450094,0.2243911013670803,0.2153970208246253,0.2109008632258372,0.050756414526263616,0.04564216785595271,0.03669130808832357,0.06530620687121758,0.4943976921711441,13.919491848268025,0.2243911013670803,0.04564216785595271,0.4943976921711441,13.919491848268025
84,0.4002377972123502,0.48981008061445425,0.41439022744545512,0.47022806209496637,7.637959518644293,13.278604597962085,9.44852708028469,10.205160785014291,0.20786943000509533,0.2259074112582808,0.2171078299580353,0.21201451642960703,0.04798677754575827,0.04160655143112484,0.0351260506078135,0.05979571087152784,0.48981008061445425,13.278604597962085,0.2259074112582808,0.04160655143112484,0.48981008061445425,13.278604597962085
85,0.39577110237865909,0.49401268735718074,0.41201810640334596,0.47009250855315809,7.431661282842768,13.847700003892434,8.887637879878321,10.376991569350034,0.20464823483055616,0.22599553460708371,0.21608335879118148,0.20861482666933695,0.04754589374003531,0.03930514184355208,0.03287037926383701,0.060139331829914607,0.49401268735718074,13.847700003892434,0.22599553460708371,0.03930514184355208,0.49401268735718074,13.847700003892434
86,0.40336942376994978,0.495755416847662,0.41593652896099226,0.47776824132588658,7.890947092423731,14.310540326616264,9.545782741837641,10.927237986580417,0.21276179466609244,0.23300087131323965,0.22233410745310112,0.21830154155590833,0.04592160942210601,0.041777365277591835,0.03335676281309537,0.05965866785507853,0.495755416847662,14.310540326616264,0.23300087131323965,0.041777365277591835,0.495755416847662,14.310540326616264
87,0.40725716110037835,0.50329154900218653,0.42095961322969128,0.48446105897882835,8.327853763122283,15.71784921562889,10.10433038284021,11.160806770028803,0.2129909975006891,0.23318511016063884,0.2225254331211082,0.2185427472609884,0.04506216229387815,0.03888543278692272,0.03122265713949511,0.05868755100823062,0.50329154900218653,15.71784921562889,0.23318511016063884,0.03888543278692272,0.50329154900218653,15.71784921562889
88,0.41027290821110307,0.50273650537447778,0.42288018506747083,0.48777755746545765,8.466417114650495,14.594323154225323,10.327701212024806,11.161518585809706,0.21417568087298355,0.2365279371303222,0.22371990931239116,0.22169312306258043,0.043174647251119115,0.03705436985622947,0.030923533834914415,0.05468220162742308,0.50273650537447778,14.594323154225323,0.2365279371303222,0.03705436985622947,0.50273650537447778,14.594323154225323
89,0.40800518050923062,0.50953127042924995,0.42557392319761533,0.4825044550253238,8.191113063479683,14.422923360267967,10.839044650562686,10.491024087761007,0.21861663195923983,0.24314330733565845,0.23147918885452634,0.22313407588322637,0.04417389394348431,0.03929962425824875,0.031883986982623735,0.05689210618592162,0.50953127042924995,14.422923360267967,0.24314330733565845,0.03929962425824875,0.50953127042924995,14.422923360267967
90,0.40994739110056122,0.50736452056022185,0.42329274207583673,0.48700629471444801,8.306642303725292,14.12483718908954,10.656373265157722,11.109987326998287,0.22171345018746144,0.24313541881610945,0.23205568023677853,0.2268856250024373,0.04131130759872057,0.03678550223824474,0.029580029778389562,0.05389759886976135,0.50736452056022185,14.12483718908954,0.24313541881610945,0.03678550223824474,0.50736452056022185,14.12483718908954
91,0.40775487086796675,0.50408063258267144,0.4203983697082348,0.48424640417466264,8.33013176245128,14.180177299158569,10.31339983758561,11.247620617147742,0.21811923505962225,0.23689473425801205,0.22815751214530697,0.22117811414151628,0.042526687647775376,0.03720294322872579,0.029414280416509588,0.05645983469688726,0.50408063258267144,14.180177299158569,0.23689473425801205,0.03720294322872579,0.50408063258267144,14.180177299158569
92,0.40648415493077839,0.50107988126133463,0.41999019854785452,0.47874543936562697,8.010513896653634,13.104834817923557,9.837840130671532,10.420677456364334,0.21184607363294514,0.22783140194799123,0.22125894703232016,0.2131731827526646,0.04386993235912431,0.041395947604408144,0.031920345130309606,0.058858834819669956,0.50107988126133463,13.104834817923557,0.22783140194799123,0.041395947604408144,0.50107988126133463,13.104834817923557
93,0.40500090650753962,0.50532020338065509,0.42107551837903412,0.47916296229482841,7.971464363763571,13.461504958357295,9.772142704378602,9.973219469402736,0.21240990135910132,0.23084618294201303,0.22430153237201647,0.21236573274493453,0.0476144940814689,0.041748975181704846,0.03336376617862101,0.0625978549581349,0.50532020338065509,13.461504958357295,0.23084618294201303,0.041748975181704846,0.50532020338065509,13.461504958357295
94,0.39652696921681135,0.49115115226061218,0.4095229200844191,0.47044896249557472,7.622318421049213,12.348979774707736,8.82554222392662,10.049104457562454,0.21093927012871658,0.2205478551165387,0.22035493816071333,0.20612692753977815,0.05035959294546833,0.04598884929340369,0.03560443689733019,0.06789017637003801,0.49115115226061218,12.348979774707736,0.2205478551165387,0.04598884929340369,0.49115115226061218,12.348979774707736
95,0.39844667865395716,0.49017674829671209,0.4105130782166862,0.47501880865666352,7.431968044794022,11.686568221253525,9.023399328843205,9.653562989443435,0.21298145525663256,0.22619991197320743,0.22185507806527416,0.21235751094268784,0.050727683336316526,0.04546767967687053,0.036846686975109344,0.06617927990703354,0.49017674829671209,11.686568221253525,0.22619991197320743,0.04546767967687053,0.49017674829671209,11.686568221253525
96,0.40056348523073593,0.49645492214074671,0.41158729788313086,0.48096517087753804,7.923634656049972,12.369187844234041,9.105374093276206,10.408927290051253,0.2129595242972308,0.2294327701232116,0.22256939328711503,0.21426886655065863,0.04948485935072038,0.04222935389690529,0.03471007190434047,0.06435100852548971,0.49645492214074671,12.369187844234041,0.2294327701232116,0.04222935389690529,0.49645492214074671,12.369187844234041
97,0.3977189359584043,0.50372620454326034,0.41367221488192596,0.47890194102024691,7.506022137670153,12.765279695807182,9.16034414683867,9.640909804260405,0.21865052129705803,0.22593082278430568,0.23064178654445877,0.20785940618727086,0.048021931815785054,0.042921784529442245,0.0339174113637205,0.06390155129179527,0.50372620454326034,12.765279695807182,0.22593082278430568,0.042921784529442245,0.50372620454326034,12.765279695807182
98,0.40038219166259703,0.49946238568497409,0.41205785843258691,0.48188904486689671,8.078736812995244,12.829304568786432,9.533382923374845,10.00042709717988,0.2149641119731969,0.2211752677601003,0.22426437636752966,0.20687642991319066,0.04812915282499607,0.04400600275355975,0.034569077812660526,0.06453603247012747,0.49946238568497409,12.829304568786432,0.2211752677601003,0.04400600275355975,0.49946238568497409,12.829304568786432
99,0.39584159324108847,0.49336207672090965,0.40883935720556142,0.47268582233860573,7.906994145283143,12.146779753078842,9.4769131173279,9.75330702710108,0.2111994667746551,0.21580817589673726,0.22082205665092017,0.20114602002011678,0.050689360417714865,0.046871781075149554,0.0356874353413568,0.06950220221846337,0.49336207672090965,12.146779753078842,0.21580817589673726,0.046871781075149554,0.49336207672090965,12.146779753078842
100,0.39682820457434981,0.49542659066792788,0.40888770763984911,0.47462908616382349,7.887501429239839,12.280210272900899,9.017864324624826,9.885032232320729,0.21232592474239595,0.21807867927012536,0.22177393750888666,0.20357067809653068,0.04844014741736836,0.046299750479145835,0.035513610448516184,0.06576902054639962,0.49542659066792788,12.280210272900899,0.21807867927012536,0.046299750479145835,0.49542659066792788,12.280210272900899
101,0.39162512596623666,0.49173236486340349,0.40782407862979242,0.46594570845080807,7.162255062270379,11.779742106308081,9.095829018997303,8.696822040551698,0.21533702258265056,0.22355181232241467,0.22699213323932693,0.20589918398126522,0.05348567352110101,0.04883708918387316,0.03813888004436985,0.07159501477926561,0.49173236486340349,11.779742106308081,0.22355181232241467,0.04883708918387316,0.49173236486340349,11.779742106308081
102,0.40058896709176595,0.49613922596937654,0.41291484338518514,0.47559883458848284,7.9241507170716705,11.846372014384036,9.083104823041056,9.516697959431545,0.22440959899345525,0.23328900951145667,0.2336829602700488,0.21890796715258848,0.050642091048830065,0.04658289774294315,0.03633593374424226,0.06817574400426896,0.49613922596937654,11.846372014384036,0.23328900951145667,0.04658289774294315,0.49613922596937654,11.846372014384036
103,0.40344126541143654,0.50067674054808975,0.41394766528583599,0.48216581266973862,8.085187163925191,13.211935737932372,9.578241862633309,10.551768591967104,0.2341915184641907,0.24901347142358976,0.24381866537834526,0.2337972959008793,0.04157048385928095,0.03947311529637657,0.030272063578549935,0.05639710208312621,0.50067674054808975,13.211935737932372,0.24901347142358976,0.03947311529637657,0.50067674054808975,13.211935737932372
